2979,Vmek,Sski,1985-10-22,41588304520,Ul. Mowska 25,981921177
2980,Jmka,Bska,1956-07-08,53069222750,Ul. Dowska 42,286959694
2981,Hmek,Lski,1957-08-01,63057567616,Ul. Xowska 39,715282448
2982,Hmek,Uski,1952-07-28,41380390592,Ul. Vowska 73,610900852
2983,Xmka,Dska,1990-07-03,51391531605,Ul. Bowska 72,560557875
2984,Vmek,Sski,1967-04-11,61151161002,Ul. Sowska 22,473393832
2985,Jmek,Fski,1995-10-17,62964108000,Ul. Cowska 45,799969496
2986,Mmek,Nski,1951-01-03,82989139608,Ul. Aowska 47,926187956
2987,Pmka,Vska,1987-04-28,84171319880,Ul. Lowska 40,182105962
2988,Imek,Wski,1976-09-25,52548344290,Ul. Dowska 21,773547019
2989,Hmka,Eska,1951-10-07,71358931535,Ul. Iowska 42,197927093
2990,Pmek,Lski,1984-05-04,61788857812,Ul. Aowska 35,873608688
2991,Cmka,Jska,1972-08-09,72161684072,Ul. Qowska 49,788459509
2992,Smka,Uska,1948-07-03,62963567038,Ul. Aowska 90,761162664
2993,Tmek,Pski,1989-01-01,52929862915,Ul. Jowska 80,176825685
2994,Vmka,Mska,1965-04-20,73252466257,Ul. Yowska 74,536936050
2995,Amek,Yski,1961-10-07,53412243160,Ul. Gowska 40,197807651
2996,Lmka,Cska,1950-07-14,43045443348,Ul. Nowska 50,891035144
2997,Mmek,Dski,1968-12-12,53700800375,Ul. Howska 54,737450687
2998,Smka,Aska,1981-02-12,83201020184,Ul. Dowska 71,126431235
2999,Mmek,Jski,1988-02-12,52183406675,Ul. Iowska 47,872458992
3000,Gmka,Kska,1971-08-15,81003237640,Ul. Yowska 38,136320071
3001,Smka,Rska,1976-06-06,51771142845,Ul. Iowska 69,885869288
3002,Jmka,Xska,1996-07-06,62740565040,Ul. Nowska 3,898504856
3003,Umka,Sska,1973-03-09,63816105192,Ul. Bowska 53,131206537
3004,Amek,Gski,1966-12-16,53652278735,Ul. Gowska 56,273036892
3005,Kmka,Fska,1950-11-06,83549759720,Ul. Wowska 92,139422725
3006,Tmek,Yski,1996-04-13,62310677840,Ul. Qowska 95,247647434
3007,Cmek,Yski,1960-01-26,42497355620,Ul. Oowska 37,532251370
3008,Wmek,Iski,1974-01-08,83465458208,Ul. Aowska 97,942021545
3009,Jmek,Bski,1975-09-28,82545147816,Ul. Rowska 93,390662988
3010,Xmek,Hski,1968-01-12,41056072348,Ul. Wowska 8,120306703
3011,Hmek,Eski,1979-09-22,63674218270,Ul. Howska 10,241443532
3012,Cmka,Wska,1963-02-16,73544044450,Ul. Fowska 67,956843945
3013,Tmek,Nski,1986-11-12,72802049553,Ul. Iowska 68,925522436
3014,Vmka,Rska,1968-07-17,51526125295,Ul. Jowska 85,462651692
3015,Bmek,Uski,1957-10-22,62639166518,Ul. Mowska 28,318656286
3016,Vmka,Yska,1975-09-27,62041220732,Ul. Cowska 85,471066660
3017,Rmek,Xski,1983-07-03,61787989622,Ul. Powska 57,627688872
3018,Amek,Qski,1997-09-19,53311651745,Ul. Fowska 16,957719323
3019,Cmek,Xski,1952-09-13,41207384564,Ul. Xowska 7,298013002
3020,Jmka,Dska,1966-12-23,51569339850,Ul. Eowska 78,926431860
3021,Omek,Vski,1995-10-10,41542161408,Ul. Yowska 46,428950700
3022,Fmek,Yski,1983-08-22,72008583517,Ul. Aowska 56,158818759
3023,Hmek,Gski,1946-10-27,83507750136,Ul. Qowska 19,369012342
3024,Kmek,Hski,1997-03-11,64273176052,Ul. Xowska 65,594744495
3025,Bmka,Gska,1953-04-28,72211440866,Ul. Rowska 55,151708344
3026,Qmek,Oski,1957-01-04,53336652670,Ul. Uowska 65,287162736
3027,Rmka,Gska,1953-04-16,73986667216,Ul. Cowska 70,858192392
3028,Ymek,Wski,1986-07-03,72394517318,Ul. Yowska 17,324879374
3029,Amek,Yski,1975-05-27,64187878830,Ul. Jowska 13,676360098
3030,Xmek,Gski,1946-08-28,63260740770,Ul. Lowska 14,985353100
3031,Vmek,Fski,1968-11-20,83678935936,Ul. Uowska 76,983225380
3032,Vmka,Bska,1960-06-04,43656597040,Ul. Cowska 16,198632081
3033,Lmek,Mski,1956-11-07,82463645744,Ul. Lowska 29,548563455
3034,Dmka,Tska,1973-10-09,52928650945,Ul. Aowska 77,797708857
3035,Bmek,Kski,1984-06-11,82309382472,Ul. Eowska 14,966776957
3036,Mmka,Sska,1963-07-07,82986748768,Ul. Aowska 99,932772205
3037,Tmka,Eska,1976-07-04,82695728568,Ul. Mowska 35,463263392
3038,Qmka,Wska,1952-06-10,72718757449,Ul. Xowska 27,284554302
3039,Imka,Mska,1971-09-09,52273033465,Ul. Bowska 79,997759884
3040,Vmek,Fski,1967-01-21,82166415528,Ul. Rowska 86,590131470
3041,Tmek,Dski,1995-11-04,83272233720,Ul. Oowska 33,338439099
3042,Bmka,Sska,1997-05-06,81613243584,Ul. Aowska 3,430677236
3043,Pmka,Pska,1955-05-13,51557714330,Ul. Bowska 6,620416712
3044,Rmka,Iska,1974-10-06,82034729528,Ul. Aowska 98,262127730
3045,Gmek,Fski,1992-12-23,62366092670,Ul. Nowska 20,733131171
3046,Xmka,Iska,1976-04-23,61895264326,Ul. Rowska 79,851050824
3047,Fmek,Nski,1948-09-08,71820927948,Ul. Kowska 98,554938825
3048,Wmka,Eska,1964-04-08,73294885771,Ul. Wowska 61,265408524
3049,Jmka,Uska,1968-07-28,73758819751,Ul. Cowska 99,391130876
3050,Nmka,Mska,1981-11-25,72787732144,Ul. Oowska 3,194600820
3051,Cmka,Bska,1991-10-20,72128802009,Ul. Mowska 31,462126272
3052,Vmka,Gska,1951-05-23,82815888184,Ul. Oowska 1,472081512
3053,Lmek,Nski,1983-02-24,41773828692,Ul. Yowska 86,849020776
3054,Imka,Dska,1993-09-02,52693349745,Ul. Kowska 39,423251288
3055,Fmek,Fski,1991-04-04,61301490336,Ul. Oowska 49,829944968
3056,Kmek,Fski,1951-01-20,41810325248,Ul. Aowska 23,450305968
3057,Bmka,Eska,1946-07-15,51028561295,Ul. Oowska 94,238008094
3058,Emek,Uski,1950-01-09,63481705196,Ul. Cowska 95,927886543
3059,Nmek,Eski,1945-06-21,52300882735,Ul. Yowska 48,719540306
3060,Omek,Fski,1963-12-21,52956322755,Ul. Kowska 78,526990765
3061,Xmek,Kski,1961-05-13,72187248314,Ul. Yowska 17,962011690
3062,Nmek,Oski,1959-05-21,83720032320,Ul. Gowska 23,149711488
3063,Dmek,Tski,1973-08-28,72286255524,Ul. Towska 52,363727324
3064,Rmka,Pska,1953-10-06,53009663035,Ul. Iowska 18,216839266
3065,Tmka,Lska,1986-12-24,82869356712,Ul. Kowska 84,177503125
3066,Dmek,Nski,1963-07-10,43777645880,Ul. Uowska 28,359275150
3067,Rmek,Jski,1995-09-25,41100722624,Ul. Wowska 61,610916832
3068,Umka,Mska,1993-06-23,63852105694,Ul. Sowska 38,461145864
3069,Xmka,Qska,1964-11-26,83883428896,Ul. Sowska 27,488078884
3070,Amek,Bski,1983-06-13,53153661575,Ul. Fowska 50,750043813
3071,Lmek,Cski,1992-09-23,81974898008,Ul. Jowska 6,166509312
3072,Pmka,Kska,1952-08-15,62647209332,Ul. Aowska 11,680246188
3073,Hmka,Kska,1972-02-02,41124927344,Ul. Gowska 1,170725122
3074,Omek,Tski,1948-08-26,53124136710,Ul. Xowska 38,549306550
3075,Kmek,Fski,1993-02-27,61171668700,Ul. Bowska 74,487325412
3076,Nmka,Kska,1975-01-01,43705820800,Ul. Iowska 97,219640032
3077,Qmek,Mski,1956-08-04,62460190326,Ul. Howska 26,958742658
3078,Mmka,Uska,1966-12-27,81610803232,Ul. Uowska 13,134919538
3079,Kmka,Oska,1963-05-01,42616834624,Ul. Xowska 38,673747760
3080,Emek,Nski,1986-09-10,82909111112,Ul. Powska 56,123018186
3081,Dmka,Bska,1959-04-08,84056822680,Ul. Iowska 95,556251920
3082,Rmka,Dska,1966-07-28,53203225910,Ul. Vowska 13,565926440
3083,Amek,Nski,1957-03-11,61809569080,Ul. Mowska 57,990776012
3084,Emka,Rska,1961-09-12,73669720804,Ul. Kowska 38,651354068
3085,Rmka,Cska,1984-10-18,81535139872,Ul. Oowska 79,512830015
3086,Hmek,Vski,1980-05-15,51737262255,Ul. Iowska 34,277112414
3087,Gmek,Vski,1960-07-15,51271312155,Ul. Eowska 75,365998232
3088,Vmka,Oska,1992-09-23,42173725092,Ul. Lowska 56,472591052
3089,Pmka,Lska,1955-02-25,73163716753,Ul. Bowska 12,186430906
3090,Qmka,Vska,1962-10-07,84244686480,Ul. Yowska 53,335923307
3091,Kmek,Mski,1997-08-20,71830204592,Ul. Towska 8,376714052
3092,Rmka,Kska,1988-12-01,54160943100,Ul. Towska 69,622705348
3093,Dmek,Iski,1961-01-22,52505318905,Ul. Vowska 70,224201932
3094,Cmka,Gska,1962-12-20,71243992519,Ul. Jowska 35,777808306
3095,Wmek,Cski,1978-02-26,82504624144,Ul. Bowska 5,687386210
3096,Ymka,Cska,1986-01-01,41155521068,Ul. Iowska 23,920305704
3097,Xmek,Dski,1989-09-28,82264810736,Ul. Kowska 40,838361656
3098,Gmek,Tski,1964-06-03,41338708300,Ul. Nowska 37,168705142
3099,Amek,Aski,1989-12-13,42436825800,Ul. Kowska 16,363185908
3100,Fmek,Dski,1982-10-21,71173450430,Ul. Iowska 98,798829995
3101,Bmka,Kska,1994-12-16,44136925320,Ul. Vowska 63,568147225
3102,Wmek,Gski,1968-09-12,62328456898,Ul. Towska 90,543562165
3103,Smek,Sski,1997-01-21,51596617695,Ul. Gowska 32,564166215
3104,Vmek,Bski,1985-02-26,42494920800,Ul. Powska 41,292658346
3105,Emka,Wska,1978-01-08,63982280996,Ul. Aowska 83,830844248
3106,Wmka,Fska,1949-05-02,63687729928,Ul. Dowska 79,129400609
3107,Xmek,Jski,1987-02-13,83533548288,Ul. Nowska 21,155609799
3108,Xmek,Kski,1991-06-21,72253456847,Ul. Qowska 80,943636628
3109,Nmka,Pska,1991-09-01,82156045688,Ul. Powska 66,550537820
3110,Lmek,Tski,1974-02-08,41434567180,Ul. Uowska 97,791667620
3111,Tmka,Xska,1997-12-09,73792180985,Ul. Oowska 49,930891060
3112,Imka,Xska,1966-05-06,43795812820,Ul. Howska 31,438933808
3113,Nmek,Nski,1951-06-27,62778576520,Ul. Rowska 21,451150880
3114,Gmka,Oska,1958-05-24,51428538530,Ul. Qowska 99,266104026
3115,Rmek,Tski,1957-09-14,63314877100,Ul. Aowska 82,585112280
3116,Gmek,Gski,1973-02-26,63152350766,Ul. Vowska 90,635925632
3117,Wmek,Eski,1964-07-19,51946656290,Ul. Oowska 94,427917976
3118,Tmka,Aska,1960-06-05,51950231105,Ul. Kowska 38,275351460
3119,Cmka,Aska,1948-09-27,64229910656,Ul. Aowska 91,941690736
3120,Kmka,Cska,1976-11-15,53769657495,Ul. Lowska 13,487607296
3121,Qmek,Aski,1993-01-02,84207162504,Ul. Xowska 68,112525113
3122,Xmek,Cski,1988-10-07,41266929112,Ul. Iowska 80,120821358
3123,Vmek,Cski,1975-07-20,51134797075,Ul. Aowska 32,272547156
3124,Hmek,Cski,1971-02-21,63800392310,Ul. Jowska 83,698581612
3125,Wmek,Hski,1997-06-23,71756665942,Ul. Wowska 31,147812509
3126,Rmka,Cska,1990-05-07,53967374690,Ul. Eowska 34,992034774
3127,Bmka,Pska,1985-03-12,73918303103,Ul. Aowska 11,412097004
3128,Kmka,Oska,1993-06-25,81825046712,Ul. Uowska 67,649596350
3129,Rmek,Iski,1965-10-23,51565331445,Ul. Fowska 42,931475446
3130,Jmka,Eska,1965-11-10,73132129836,Ul. Oowska 30,246243114
3131,Omek,Gski,1959-04-25,83649142032,Ul. Iowska 48,260864688
3132,Fmka,Jska,1950-05-08,61343741898,Ul. Oowska 56,910115534
3133,Nmek,Wski,1973-09-16,62118767914,Ul. Xowska 87,845974216
3134,Vmka,Lska,1961-05-01,73872392185,Ul. Oowska 19,755806022
3135,Omka,Pska,1964-06-09,42770368536,Ul. Qowska 24,186200415
3136,Umek,Bski,1988-01-03,54211841690,Ul. Gowska 96,646101518
3137,Bmek,Xski,1948-09-28,61699761866,Ul. Towska 18,213303362
3138,Umka,Yska,1966-11-16,43042097180,Ul. Iowska 43,285854062
3139,Gmka,Hska,1963-11-09,61468688278,Ul. Aowska 7,884063728
3140,Hmek,Oski,1995-01-14,82842595096,Ul. Kowska 8,849838520
3141,Omek,Pski,1969-10-14,62164214834,Ul. Powska 73,449607368
3142,Emek,Rski,1991-06-06,43766482652,Ul. Mowska 95,999942434
3143,Umka,Vska,1950-08-09,82472752224,Ul. Cowska 81,263223952
3144,Ymek,Gski,1967-11-15,73951952703,Ul. Uowska 89,526434980
3145,Imka,Rska,1954-11-14,71658151298,Ul. Fowska 99,658687902
3146,Nmek,Tski,1988-05-01,52525792965,Ul. Rowska 69,477919668
3147,Fmka,Rska,1965-10-23,41518539148,Ul. Qowska 52,519237545
3148,Fmek,Cski,1951-02-22,61922721290,Ul. Powska 9,947106208
3149,Pmek,Yski,1950-04-11,42489512968,Ul. Wowska 51,592261060
3150,Imek,Oski,1995-02-25,51226544455,Ul. Gowska 97,654797728
3151,Qmka,Jska,1974-12-25,42798020368,Ul. Towska 37,651505024
3152,Wmek,Lski,1965-04-16,73366144515,Ul. Wowska 85,276433880
3153,Tmka,Pska,1962-04-11,51387539965,Ul. Gowska 76,284009562
3154,Xmek,Lski,1966-04-27,81658850672,Ul. Wowska 71,716459052
3155,Imek,Uski,1980-02-10,43689505348,Ul. Iowska 56,964544369
3156,Tmek,Uski,1963-07-15,71305213545,Ul. Jowska 55,290023192
3157,Tmka,Rska,1995-03-03,61470624740,Ul. Wowska 3,172318049
3158,Fmka,Wska,1963-01-04,52002117160,Ul. Rowska 56,117215000
3159,Cmka,Bska,1961-01-26,71195744772,Ul. Nowska 97,638257938
3160,Vmka,Rska,1966-05-27,53834085375,Ul. Wowska 31,927214488
3161,Fmka,Xska,1979-04-09,83324811160,Ul. Uowska 90,648567550
3162,Imek,Nski,1987-11-18,41931862052,Ul. Vowska 88,140425334
3163,Kmek,Cski,1975-08-24,43706607632,Ul. Jowska 79,476284244
3164,Hmek,Pski,1958-02-12,42565145524,Ul. Oowska 37,358139594
3165,Tmka,Gska,1992-10-04,61406750540,Ul. Howska 91,866016720
3166,Qmek,Oski,1980-12-27,53221932600,Ul. Bowska 59,842702024
3167,Amek,Iski,1979-03-13,72212943213,Ul. Gowska 93,640874946
3168,Jmka,Vska,1963-03-01,82108555872,Ul. Fowska 47,821445600
3169,Qmek,Aski,1977-04-05,72155940817,Ul. Vowska 90,141602375
3170,Nmka,Bska,1984-09-04,52562856065,Ul. Fowska 95,681937652
3171,Umka,Dska,1978-04-17,52548751275,Ul. Aowska 40,322584540
3172,Fmek,Xski,1982-07-04,52445529860,Ul. Aowska 96,925701880
3173,Omka,Iska,1946-03-09,81556836624,Ul. Kowska 25,358281897
3174,Nmka,Rska,1987-05-18,72814453482,Ul. Fowska 15,863323880
3175,Kmek,Fski,1983-04-27,73977543500,Ul. Iowska 41,457701584
3176,Imka,Bska,1968-12-09,83012540296,Ul. Sowska 91,396988110
3177,Cmka,Nska,1998-09-20,54068509035,Ul. Lowska 5,442924152
3178,Imek,Kski,1950-08-20,73365543379,Ul. Mowska 74,716281993
3179,Smek,Xski,1946-09-04,72762977282,Ul. Gowska 64,343518531
3180,Imka,Pska,1964-04-11,42278308292,Ul. Gowska 96,749906265
3181,Fmka,Gska,1964-05-14,51007139360,Ul. Howska 15,742711561
3182,Imek,Sski,1992-08-09,82375713680,Ul. Sowska 12,770432872
3183,Umek,Aski,1966-07-23,71065345334,Ul. Uowska 1,549927160
3184,Lmka,Rska,1993-06-15,62646295898,Ul. Howska 19,892202064
3185,Kmka,Xska,1974-08-02,43402754816,Ul. Oowska 98,626326430
3186,Nmka,Kska,1947-01-21,71062153613,Ul. Fowska 65,238461274
3187,Amek,Tski,1946-01-23,81501279104,Ul. Eowska 62,375252773
3188,Umka,Qska,1974-05-22,81021073920,Ul. Vowska 75,683902808
3189,Smka,Iska,1995-08-02,51538555315,Ul. Mowska 42,292509954
3190,Jmek,Aski,1994-10-14,53482620210,Ul. Cowska 87,330182236
3191,Mmka,Jska,1950-08-26,83751686112,Ul. Lowska 43,660854002
3192,Vmka,Pska,1950-06-17,41083632444,Ul. Uowska 46,420579688
3193,Imka,Gska,1977-02-11,61904558610,Ul. Sowska 35,163206056
3194,Cmek,Aski,1952-05-07,51981447575,Ul. Lowska 40,761416655
3195,Jmek,Mski,1970-04-19,53217707380,Ul. Powska 82,436606536
3196,Omka,Tska,1949-05-14,41400626860,Ul. Kowska 18,537758615
3197,Dmek,Eski,1947-07-11,83939715736,Ul. Qowska 20,527208015
3198,Lmek,Eski,1971-10-23,74006002195,Ul. Xowska 84,131902762
3199,Amek,Kski,1954-08-25,61556180540,Ul. Howska 10,934482935
3200,Umka,Vska,1998-11-04,41964107484,Ul. Howska 12,143017281
3201,Qmek,Aski,1977-08-08,81760709056,Ul. Vowska 39,314190099
3202,Ymek,Dski,1971-04-24,61987838304,Ul. Cowska 54,579027000
3203,Bmek,Bski,1962-05-08,72876015264,Ul. Eowska 77,430063404
3204,Dmek,Bski,1957-02-28,72950891170,Ul. Qowska 8,567603480
3205,Lmek,Tski,1973-08-28,51044041070,Ul. Qowska 53,343303654
3206,Xmek,Dski,1995-01-06,44255256488,Ul. Kowska 16,424078828
3207,Vmek,Wski,1985-08-14,72155760335,Ul. Dowska 79,440914688
3208,Bmka,Nska,1967-06-24,82251484456,Ul. Gowska 42,420636828
3209,Pmek,Cski,1959-11-13,71913475138,Ul. Sowska 63,577029495
3210,Hmek,Vski,1966-09-04,62456714910,Ul. Vowska 18,643048648
3211,Qmek,Nski,1949-03-28,81921733216,Ul. Vowska 63,478676152
3212,Amka,Qska,1994-12-05,71601827941,Ul. Sowska 2,545124860
3213,Amka,Lska,1976-07-05,63534677592,Ul. Aowska 5,557516035
3214,Jmek,Dski,1948-08-20,43292260308,Ul. Rowska 29,648908316
3215,Umek,Hski,1945-10-20,41482832072,Ul. Iowska 23,742306920
3216,Tmka,Yska,1956-12-03,81655131504,Ul. Vowska 9,199217542
3217,Dmka,Pska,1985-08-05,84204778208,Ul. Lowska 46,370427987
3218,Ymka,Lska,1949-07-01,63310463896,Ul. Towska 55,883817088
3219,Emek,Tski,1976-08-12,81321488656,Ul. Fowska 85,619387588
3220,Amka,Nska,1986-02-23,42378105416,Ul. Sowska 81,595291495
3221,Fmka,Hska,1946-02-28,63489951834,Ul. Lowska 55,648159022
3222,Cmek,Pski,1990-06-26,71797529472,Ul. Bowska 62,935010835
3223,Gmka,Mska,1951-02-06,62977771978,Ul. Wowska 74,426308332
3224,Tmka,Oska,1993-06-02,52220333500,Ul. Jowska 95,542541770
3225,Wmka,Oska,1967-12-27,83135024840,Ul. Sowska 74,467735452
3226,Kmka,Sska,1966-05-14,82608621416,Ul. Gowska 65,967909143
3227,Gmek,Uski,1974-05-04,81152216816,Ul. Cowska 77,467620248
3228,Ymka,Oska,1992-02-04,52605470845,Ul. Gowska 23,885009408
3229,Bmka,Dska,1984-05-21,53464915975,Ul. Xowska 65,327302067
3230,Kmka,Xska,1994-01-20,61661245636,Ul. Aowska 17,932776761
3231,Jmka,Mska,1973-06-19,54070367255,Ul. Jowska 86,881558016
3232,Gmka,Kska,1996-09-20,81365996616,Ul. Rowska 62,311912663
3233,Amka,Qska,1946-04-06,61838388832,Ul. Wowska 50,797088585
3234,Jmka,Aska,1954-02-22,72692909065,Ul. Powska 84,330366924
3235,Nmka,Lska,1947-11-27,43467673772,Ul. Powska 30,946679666
3236,Imek,Xski,1980-04-09,81331023016,Ul. Cowska 56,619968670
3237,Mmka,Fska,1982-06-26,82974780976,Ul. Bowska 39,280502200
3238,Amek,Nski,1977-08-16,52297135850,Ul. Lowska 11,222727420
3239,Nmka,Vska,1975-05-03,42325772132,Ul. Eowska 98,379175996
3240,Hmka,Oska,1996-03-09,41303427992,Ul. Vowska 98,889220752
3241,Kmek,Xski,1963-05-26,61842909704,Ul. Xowska 48,218727064
3242,Pmek,Kski,1960-05-21,63223218246,Ul. Bowska 56,936679002
3243,Cmka,Aska,1952-09-11,42060291468,Ul. Lowska 46,642291874
3244,Mmka,Aska,1999-03-04,62190359934,Ul. Qowska 27,488379900
3245,Wmek,Rski,1954-01-19,51361776795,Ul. Oowska 90,363681678
3246,Vmek,Rski,1998-07-19,43509020960,Ul. Mowska 45,128800406
3247,Tmek,Iski,1991-06-08,81586764096,Ul. Jowska 94,135208673
3248,Ymek,Oski,1997-07-24,42075336052,Ul. Towska 98,824045384
3249,Pmka,Sska,1953-08-08,72660515113,Ul. Wowska 79,531906410
3250,Umka,Dska,1986-12-09,64045193302,Ul. Rowska 81,598886665
3251,Mmek,Gski,1976-04-20,81710484944,Ul. Gowska 8,826078504
3252,Mmka,Qska,1991-01-20,73168615367,Ul. Iowska 62,130921247
3253,Qmek,Rski,1999-08-10,63939333902,Ul. Xowska 96,523900110
3254,Rmek,Qski,1998-12-26,51804624530,Ul. Bowska 66,164800620
3255,Lmka,Rska,1966-01-25,71734916128,Ul. Fowska 69,463175952
3256,Mmek,Uski,1986-08-07,61144791862,Ul. Powska 13,686544016
3257,Rmek,Hski,1976-10-07,71377527650,Ul. Vowska 59,272318806
3258,Amka,Pska,1988-04-01,61503154258,Ul. Yowska 91,453447644
3259,Dmek,Iski,1977-09-05,51394338895,Ul. Howska 36,542874460
3260,Jmka,Eska,1965-02-20,62742834650,Ul. Vowska 30,448351528
3261,Xmka,Oska,1945-06-22,61921888400,Ul. Wowska 70,539306850
3262,Xmka,Pska,1975-07-25,43093670636,Ul. Powska 29,736038565
3263,Smka,Bska,1949-03-17,41557479544,Ul. Wowska 87,117908576
3264,Xmka,Hska,1977-05-26,52816115340,Ul. Yowska 16,926974222
3265,Cmka,Iska,1972-01-16,62075587548,Ul. Cowska 59,198925698
3266,Mmka,Tska,1998-02-01,81138830544,Ul. Towska 5,514189770
3267,Mmka,Gska,1984-08-21,63703471712,Ul. Yowska 57,150519257
3268,Nmek,Uski,1960-09-04,62750871010,Ul. Jowska 4,768655447
3269,Xmek,Eski,1971-08-15,61505917138,Ul. Eowska 14,247145062
3270,Qmka,Mska,1986-06-03,62616764250,Ul. Uowska 58,628297998
3271,Kmek,Xski,1983-10-20,41614206220,Ul. Jowska 51,893171592
3272,Smka,Iska,1956-02-15,71442518685,Ul. Nowska 69,172118163
3273,Gmek,Bski,1969-07-05,72314276337,Ul. Bowska 82,147407954
3274,Lmek,Dski,1945-06-07,84173958664,Ul. Bowska 91,852929016
3275,Vmka,Wska,1972-04-06,61329206942,Ul. Mowska 60,934345448
3276,Xmek,Lski,1998-04-05,71426790160,Ul. Aowska 23,973529168
3277,Nmka,Jska,1968-06-04,73800425552,Ul. Dowska 88,796464358
3278,Wmek,Hski,1988-12-23,74196984441,Ul. Iowska 9,526760945
3279,Imka,Uska,1983-10-23,73828189215,Ul. Eowska 54,818172080
3280,Dmka,Eska,1946-12-22,53952302000,Ul. Fowska 83,864243304
3281,Emek,Pski,1977-05-09,42552714880,Ul. Dowska 13,988430463
3282,Gmka,Nska,1989-07-11,43823122636,Ul. Fowska 36,880685376
3283,Wmek,Lski,1965-12-08,52866675225,Ul. Nowska 65,483289492
3284,Mmek,Sski,1948-10-23,72822664449,Ul. Towska 56,949431634
3285,Lmek,Xski,1994-10-03,61139457260,Ul. Eowska 72,949258851
3286,Mmek,Qski,1949-09-04,43446248928,Ul. Dowska 35,224313710
3287,Amka,Kska,1993-04-23,51245729095,Ul. Aowska 55,448124724
3288,Hmek,Dski,1952-08-09,83226469264,Ul. Uowska 77,422319056
3289,Wmek,Eski,1987-01-19,62463050592,Ul. Gowska 88,132329883
3290,Smka,Lska,1947-04-02,61269987644,Ul. Powska 99,883560744
3291,Tmka,Bska,1991-06-09,42913906600,Ul. Towska 79,135212121
3292,Xmek,Yski,1993-12-26,73291019026,Ul. Jowska 65,310832142
3293,Wmka,Qska,1975-01-27,62887847144,Ul. Vowska 28,533729920
3294,Gmek,Yski,1963-07-25,43739728404,Ul. Iowska 45,687434484
3295,Emka,Rska,1979-09-22,53841284100,Ul. Cowska 30,675475726
3296,Tmka,Tska,1955-12-12,43902107836,Ul. Jowska 44,977977526
3297,Lmka,Aska,1973-01-13,63797111084,Ul. Fowska 56,396189787
3298,Tmka,Aska,1978-12-09,61978632652,Ul. Nowska 80,673401458
3299,Gmek,Wski,1953-02-14,81324008160,Ul. Kowska 66,235615458
3300,Rmek,Sski,1975-07-07,54183245990,Ul. Bowska 65,821129016
3301,Amka,Yska,1950-02-28,62263012332,Ul. Mowska 56,534959705
3302,Nmka,Vska,1985-01-12,52698795595,Ul. Uowska 68,527787625
3303,Qmek,Bski,1960-03-23,42062579968,Ul. Lowska 39,958745126
3304,Bmka,Cska,1991-03-18,72303717728,Ul. Aowska 12,144829234
3305,Smek,Kski,1967-10-24,63423571462,Ul. Mowska 42,457827184
3306,Tmek,Hski,1968-10-11,72179109746,Ul. Gowska 79,176417422
3307,Jmek,Qski,1962-11-24,42794193572,Ul. Qowska 1,362710722
3308,Emka,Kska,1981-11-23,41608520296,Ul. Iowska 90,356117112
3309,Ymka,Oska,1994-05-08,72140138817,Ul. Uowska 67,298935884
3310,Amka,Eska,1987-03-21,41612229324,Ul. Kowska 20,861146256
3311,Mmka,Nska,1990-10-22,62466383600,Ul. Cowska 93,914434019
3312,Kmek,Nski,1959-04-05,62415275618,Ul. Dowska 10,355810932
3313,Gmek,Qski,1983-06-10,52748540880,Ul. Bowska 7,255048064
3314,Lmka,Pska,1973-05-14,71562989992,Ul. Kowska 61,581478750
3315,Xmek,Dski,1972-12-18,83349916208,Ul. Qowska 40,150122260
3316,Cmek,Sski,1958-02-15,82409341904,Ul. Gowska 51,540900660
3317,Omka,Fska,1983-12-27,41534994324,Ul. Qowska 40,282344632
3318,Tmek,Jski,1946-07-03,61749688130,Ul. Powska 53,136429165
3319,Mmka,Iska,1990-07-05,61094113526,Ul. Rowska 10,172809846
3320,Jmek,Dski,1948-11-21,42366104588,Ul. Towska 23,360263234
3321,Imek,Cski,1971-07-17,44029656388,Ul. Howska 11,748074137
3322,Kmek,Kski,1956-03-01,62875120654,Ul. Vowska 18,397926487
3323,Bmka,Yska,1956-11-13,53042543895,Ul. Bowska 78,224857198
3324,Tmka,Eska,1964-12-08,44090239188,Ul. Towska 3,490481860
3325,Amka,Bska,1970-07-03,51748513475,Ul. Uowska 82,289812036
3326,Rmka,Eska,1971-05-05,73951453214,Ul. Powska 36,287937256
3327,Hmek,Rski,1975-12-18,62723424968,Ul. Powska 76,916737170
3328,Mmka,Xska,1963-09-01,43849446860,Ul. Rowska 65,510762980
3329,Mmek,Tski,1983-02-06,73412518543,Ul. Rowska 75,277005000
3330,Fmka,Dska,1971-05-23,51672870190,Ul. Qowska 27,836649840
3331,Umka,Nska,1949-09-18,42262036008,Ul. Nowska 16,770452024
3332,Omek,Yski,1969-08-20,64239398166,Ul. Mowska 4,363685356
3333,Xmka,Oska,1946-08-28,72679634232,Ul. Powska 97,885143624
3334,Bmek,Rski,1995-03-14,61666552248,Ul. Powska 5,843188992
3335,Umka,Jska,1985-12-10,74074033098,Ul. Yowska 17,793337828
3336,Imek,Iski,1986-03-07,51883556190,Ul. Gowska 33,483908832
3337,Nmka,Jska,1994-05-02,73628164239,Ul. Mowska 52,986216666
3338,Tmek,Nski,1961-08-12,62301015258,Ul. Oowska 23,956832020
3339,Tmka,Iska,1983-07-05,61328583952,Ul. Sowska 15,864269536
3340,Tmek,Kski,1954-12-18,83394958664,Ul. Kowska 80,873724112
